proteins;Al;Cd;Hg;Pb
Q9UM73;1;0;0;0
Q6P6B7;1;0;0;0
Q8WVV9;1;0;0;0
Q9H0T7;1;0;0;0
Q8TAM1;1;0;0;0
Q96A23;1;0;0;0
Q9Y624;1;0;0;0
Q13188;1;0;0;0
F8VZR8;1;0;0;0
A0A075B6U4;1;0;0;0
A0A140T953;1;0;0;0
H9KV90;1;0;0;0
F5H676;1;0;0;0
F6WQW2;1;0;0;0
P61204;1;0;0;0
A0A140T9C7;1;0;0;0
P01859;1;0;0;0
Q9ULI0;1;0;0;0
Q15238;1;0;0;0
M0R003;1;0;0;0
A0A0G2JMG7;1;0;0;0
P01619;1;0;0;0
H0YMP3;1;0;0;0
F2Z2J1;1;0;0;0
P16190;1;0;0;0
H3BTI1;1;0;0;0
Q5JX55;1;0;0;0
O19617;1;0;0;0
D6RDU3;1;0;0;0
A0A0B4J2B6;1;0;0;0
P01892;1;0;0;0
A0A140T9B0;1;0;0;0
B7Z4Y8;1;0;0;0
A0A0C4DH55;1;0;0;0
A0A0B4J275;1;0;0;0
Q9P2N2;1;0;0;0
Q09160;1;0;0;0
D6RER9;1;0;0;0
P02489;1;0;0;0
Q9HB19;1;0;0;0
E3W983;1;0;0;0
A0A087WUW9;1;0;0;0
Q9NQW6;1;0;0;0
B8ZZU1;1;0;0;0
H0YJJ2;1;0;0;0
M0R1Y1;1;0;0;0
Q9GZV1;1;0;0;0
A0A0G2JPB1;1;0;0;0
H3BMM9;1;0;0;0
E9PJF0;1;0;0;0
H7C4B3;1;0;0;0
C9JUK9;1;0;0;0
A0A140T9H9;1;0;0;0
Q30201;1;0;0;0
A0A087WYK2;1;0;0;0
H0YMJ4;1;0;0;0
P52790;1;0;0;0
A6PVV2;1;0;0;0
O15381;1;0;0;0
P15259;1;0;0;0
O15524;1;0;0;0
Q16513;1;0;0;0
Q9NYF5;1;0;0;0
C9JQQ5;1;0;0;0
O60658;1;0;0;0
Q3MII6;1;0;0;0
Q8NE63;1;0;0;0
Q9H4B7;1;0;0;0
A0A140T9I0;1;0;0;0
P78310;1;0;0;0
Q9GJ45;1;0;0;0
K7EQX4;1;0;0;0
Q12926;1;0;0;0
P35869;1;0;0;0
H7C560;1;0;0;0
P78314;1;0;0;0
Q93084;1;0;0;0
H7C367;1;0;0;0
A0A0A6YYD5;1;0;0;0
P30453;1;0;0;0
P61586;1;0;0;0
E9PIY6;1;0;0;0
G3V4B2;1;0;0;0
H7C523;1;0;0;0
O96017;1;0;0;0
B0QYI1;1;0;0;0
D6RE65;1;0;0;0
A0A140T9U0;1;0;0;0
Q9UPY3;1;0;0;0
Q8N7X1;1;0;0;0
Q96SU4;1;0;0;0
A0A087X0I8;1;0;0;0
B4E2Q0;1;0;0;0
Q99666;1;0;0;0
G5E9L0;1;0;0;0
E5RIF6;1;0;0;0
F8W6G5;1;0;0;0
F8W8V9;1;0;0;0
C9K0S6;1;0;0;0
O75449;1;0;0;0
C9J4X2;1;0;0;0
Q5JT88;1;0;0;0
G3V174;1;0;0;0
Q5TBH0;1;0;0;0
I3L0N3;1;0;0;0
P51955;1;0;0;0
A0A0B4J248;1;0;0;0
E7ETM0;1;0;0;0
O00478;1;0;0;0
B1AR62;1;0;0;0
F5H369;1;0;0;0
F8W8C9;1;0;0;0
H7BXU9;1;0;0;0
A0A0G2JPB7;1;0;0;0
A0A1B0GUA8;1;0;0;0
J3KQ21;1;0;0;0
P59190;1;0;0;0
H7C1N7;1;0;0;0
A0A140T9E1;1;0;0;0
M0R268;1;0;0;0
E7EV40;1;0;0;0
Q9UQ74;1;0;0;0
A0A075B6F4;1;0;0;0
Q96A72;1;0;0;0
P35637;1;0;0;0
Q6ZVH7;1;0;0;0
F8VP47;1;0;0;0
Q96QE3;1;0;0;0
P01705;1;0;0;0
C9JQD1;1;0;0;0
Q6H3X3;1;0;0;0
H0YI52;1;0;0;0
A0A140T930;1;0;0;0
O60934;1;0;0;0
K7EJM5;1;0;0;0
J3KS83;1;0;0;0
B7Z7U4;1;0;0;0
Q9NQ88;1;0;0;0
M0QXF2;1;0;0;0
Q8NE28;1;0;0;0
Q7Z6B7;1;0;0;0
F8VSC5;1;0;0;0
Q8TDX7;1;0;0;0
Q96RU7;1;0;0;0
F8W9F8;1;0;0;0
Q14964;1;0;0;0
Q53QZ3;1;0;0;0
Q14596;1;0;0;0
F5H532;1;0;0;0
B1APF7;1;0;0;0
A0A087X1I1;1;0;0;0
A0A0C4DGF8;1;0;0;0
J3KS52;1;0;0;0
Q0P5N6;1;0;0;0
Q13595;1;0;0;0
A0A0G2JH50;1;0;0;0
A0A140T9S2;1;0;0;0
Q8N961;1;0;0;0
H0Y8W3;1;0;0;0
A0A087WW76;1;0;0;0
B1ALK7;1;0;0;0
A6NJS3;1;0;0;0
Q86VH2;1;0;0;0
J3QQL4;1;0;0;0
Q8N1B3;1;0;0;0
M0R332;1;0;0;0
O14807;1;0;0;0
H7C2Z8;1;0;0;0
B1AKF7;1;0;0;0
A0A0J9YXJ0;1;0;0;0
E9PL56;1;0;0;0
E9PRA5;1;0;0;0
F8WCV8;1;0;0;0
H0YC04;1;0;0;0
Q15759;1;0;0;0
I3L0H8;1;0;0;0
A0A0J9YXT0;1;0;0;0
A0A075B6K5;1;0;0;0
P30530;1;0;0;0
A0A0A0MRW7;1;0;0;0
D6RBZ0;1;0;0;0
A0A140T9H3;1;0;0;0
A0A075B788;1;0;0;0
G3V0G5;1;0;0;0
E9PRA8;1;0;0;0
K7EP90;1;0;0;0
Q16512;1;0;0;0
Q16832;1;0;0;0
Q9UKX7;1;0;0;0
Q9NYL2;1;0;0;0
A0A075B6J6;1;0;0;0
C9JBG0;1;0;0;0
Q9HBY8;1;0;0;0
Q15717;1;0;0;0
H7C172;1;0;0;0
A0A0D9SFB9;1;0;0;0
J3QTB0;1;0;0;0
K7ENJ4;1;0;0;0
O60563;1;0;0;0
E5RJY0;1;0;0;0
M0QXZ8;1;0;0;0
Q9Y2H9;1;0;0;0
G3V4C1;1;0;0;0
R4GN33;1;0;0;0
F8WAJ0;1;0;0;0
Q9NQZ3;1;0;0;0
G3V5Y6;1;0;0;0
F5H0R6;1;0;0;0
Q96RU8;1;0;0;0
A0A1B0GVW8;1;0;0;0
H0Y8A4;1;0;0;0
Q8TD26;1;0;0;0
F5H5P4;1;0;0;0
P52272;1;0;0;0
A0JD32;1;0;0;0
F8W646;1;0;0;0
A0A087WXP8;1;0;0;0
A0A140T941;1;0;0;0
H0YAM8;1;0;0;0
K7ENT1;1;0;0;0
E3W990;1;0;0;0
H3BRB1;1;0;0;0
F8WC57;1;0;0;0
Q56UN5;1;0;0;0
Q8NBU5;1;0;0;0
P11274;1;0;0;0
Q6VAB6;1;0;0;0
E9PE37;1;0;0;0
A0A0B4J1V6;1;0;0;0
Q9P286;1;0;0;0
Q96T37;1;0;0;0
Q5T5M9;1;0;0;0
P0DJD1;1;0;0;0
J3QL17;1;0;0;0
D6RB75;1;0;0;0
J3KNM6;1;0;0;0
P25311;1;0;0;0
A6PVI3;1;0;0;0
D6R9D6;1;0;0;0
B4DSU6;1;0;0;0
P25098;1;0;0;0
B1ALB6;1;0;0;0
O60229;1;0;0;0
K7EIW3;1;0;0;0
P51692;1;0;0;0
Q96QC4;1;0;0;0
G3V4Y8;1;0;0;0
Q9H792;1;0;0;0
Q9UJV9;1;0;0;0
H0Y5P2;1;0;0;0
Q86VV4;1;0;0;0
Q9NRH3;1;0;0;0
Q92620;1;0;0;0
G3V5T7;1;0;0;0
C9IZQ6;1;0;0;0
M0R1W6;1;0;0;0
Q9Y2R2;1;0;0;0
Q9Y286;1;0;0;0
A0A087WV00;1;0;0;0
P01703;1;0;0;0
Q9BZM4;1;0;0;0
C9JVZ3;1;0;0;0
Q8TDD1;1;0;0;0
H3BN82;1;0;0;0
Q5JQF8;1;0;0;0
H0YLV2;1;0;0;0
F5GYR1;1;0;0;0
Q9UHX1;1;0;0;0
P10319;1;0;0;0
E5RIU2;1;0;0;0
A0A0J9YWV2;1;0;0;0
H0YJW7;1;0;0;0
A6QL63;1;0;0;0
F8W6I9;1;0;0;0
F8VYN9;1;0;0;0
Q2M3V2;1;0;0;0
W5RWE6;1;0;0;0
P42679;1;0;0;0
A0A140T9B8;1;0;0;0
P30486;1;0;0;0
Q08708;1;0;0;0
D6R9K7;1;0;0;0
E9PBY2;1;0;0;0
Q9ULL4;1;0;0;0
H0Y8G5;1;0;0;0
F8W9L0;1;0;0;0
Q8IY21;1;0;0;0
Q13283;1;0;0;0
A0A0C4DH43;1;0;0;0
P78330;1;0;0;0
H0Y8W5;1;0;0;0
H0Y8U9;1;0;0;0
Q5T013;1;0;0;0
E9PQ87;1;0;0;0
Q8IV13;1;0;0;0
G3V2Q3;1;0;0;0
V9GYA3;1;0;0;0
A0A140T9Q1;1;0;0;0
K7EIJ4;1;0;0;0
D6RJB4;1;0;0;0
D6RHK2;1;0;0;0
A0A0A0MRY0;1;0;0;0
A0A0G2JQ41;1;0;0;0
P55273;1;0;0;0
O00212;1;0;0;0
F8WFC4;1;0;0;0
H7C5P8;1;0;0;0
G3V1V1;1;0;0;0
Q8N8A6;1;0;0;0
K7EQ97;1;0;0;0
E7EQB2;1;0;0;0
C9JQ94;1;0;0;0
A6NM43;1;0;0;0
H0Y3K3;1;0;0;0
A0A140T913;1;0;0;0
O95267;1;0;0;0
D6REZ8;1;0;0;0
Q96AP7;1;0;0;0
Q8WUA2;1;0;0;0
E9PIR1;1;0;0;0
A2BF26;1;0;0;0
M0R002;1;0;0;0
A0A0G2JH66;1;0;0;0
A0A075B6Q3;1;0;0;0
Q5JSD8;1;0;0;0
Q96E92;1;0;0;0
A0A0A0MQZ2;1;0;0;0
H3BQK0;1;0;0;0
H0YLT8;1;0;0;0
F8WDP4;1;0;0;0
B0UXQ0;1;0;0;0
C9J338;1;0;0;0
Q5T853;1;0;0;0
F8VW89;1;0;0;0
H0Y8R1;1;0;0;0
I3L0U9;1;0;0;0
H0Y7Z9;1;0;0;0
H0YE36;1;0;0;0
P15056;1;0;0;0
H0Y732;1;0;0;0
H3BNS4;1;0;0;0
P51812;1;0;0;0
P30466;1;0;0;0
P54756;1;0;0;0
Q92738;1;0;0;0
H7BYC3;1;0;0;0
A0A0A6YYC5;1;0;0;0
A0A140T955;1;0;0;0
F8VWB3;1;0;0;0
Q5T7I8;1;0;0;0
B7Z645;1;0;0;0
A0A0G2JK11;1;0;0;0
Q95365;1;0;0;0
H3BRA8;1;0;0;0
B2R5W2;1;0;0;0
C9JPE8;1;0;0;0
E7ESL9;1;0;0;0
F8W6L0;1;0;0;0
P01599;1;0;0;0
H0YD14;1;0;0;0
B3VCG4;1;0;0;0
Q9BXX3;1;0;0;0
E7ETN8;1;0;0;0
Q96JZ2;1;0;0;0
B4DM24;1;0;0;0
J3KR84;1;0;0;0
Q9BZF1;1;0;0;0
P23588;1;0;0;0
K7ERY4;1;0;0;0
S4R2X6;1;0;0;0
A0A0D9SFW8;1;0;0;0
J3QL52;1;0;0;0
Q96SF2;1;0;0;0
A0A087WT09;1;0;0;0
J3QRN5;1;0;0;0
O43251;1;0;0;0
A0A0B4J237;1;0;0;0
D6R9U4;1;0;0;0
E9PSH0;1;0;0;0
Q8IWW6;1;0;0;0
H0Y307;1;0;0;0
Q01814;1;0;0;0
Q5T7B8;1;0;0;0
H7C270;1;0;0;0
Q6ZN66;1;0;0;0
Q9Y2G4;1;0;0;0
F8VR27;1;0;0;0
P18463;1;0;0;0
J3KP92;1;0;0;0
E7EUY6;1;0;0;0
E7ERY9;1;0;0;0
Q09013;1;0;0;0
H0YB18;1;0;0;0
F5GXB1;1;0;0;0
O94806;1;0;0;0
Q5Y7H0;1;0;0;0
H7C353;1;0;0;0
J3KP20;1;0;0;0
O75582;1;0;0;0
P30501;1;0;0;0
E9PC55;1;0;0;0
F5H6T5;1;0;0;0
C9JNR4;1;0;0;0
A5PKW4;1;0;0;0
A0A087X260;1;0;0;0
H3BS85;1;0;0;0
Q92698;1;0;0;0
H0YBD7;1;0;0;0
J3QLH6;1;0;0;0
E7EU96;1;0;0;0
A0A087WX74;1;0;0;0
E5RJ57;1;0;0;0
D6RCP5;1;0;0;0
A0A0C4DFV1;1;0;0;0
F8VZI0;1;0;0;0
A0A0C4DH34;1;0;0;0
A0A140T9J1;1;0;0;0
E9PG46;1;0;0;0
K7EJZ9;1;0;0;0
O75526;1;0;0;0
P54646;1;0;0;0
A0A140T9Q8;1;0;0;0
B4DEW2;1;0;0;0
Q5VUJ5;1;0;0;0
A0A140T911;1;0;0;0
A0A140T9X3;1;0;0;0
B7Z3B5;1;0;0;0
A0A1B0GUS7;1;0;0;0
M0R1I1;1;0;0;0
H0YJ50;1;0;0;0
D6RA42;1;0;0;0
C9JGG1;1;0;0;0
Q5JY90;1;0;0;0
O75791;1;0;0;0
H0Y8H0;1;0;0;0
Q5VX20;1;0;0;0
P51451;1;0;0;0
A0A0J9YWU9;1;0;0;0
J3KNB8;1;0;0;0
K7ER40;1;0;0;0
A0A0G2JI85;1;0;0;0
A0A0U1RR71;1;0;0;0
H7C1M9;1;0;0;0
O95476;1;0;0;0
A0A087X0V9;1;0;0;0
Q3ZCM7;1;0;0;0
C9J057;1;0;0;0
G3V546;1;0;0;0
P46531;1;0;0;0
A0A0D9SFE4;1;0;0;0
F8VV64;1;0;0;0
Q9UHL0;1;0;0;0
P21281;1;0;0;0
Q9H3E2;1;0;0;0
O95786;1;0;0;0
B7Z7N5;1;0;0;0
H0Y8M4;1;0;0;0
P01780;1;0;0;0
Q9ULG1;1;0;0;0
Q9P1W8;1;0;0;0
F6VRR5;1;0;0;0
Q9NY57;1;0;0;0
Q96S21;1;0;0;0
A0A0G2JJZ9;1;0;0;0
A0A087X1G2;1;0;0;0
A0A140T9Q5;1;0;0;0
O00459;1;0;0;0
A0A0U1RRC9;1;0;0;0
A0A075B7F0;1;0;0;0
Q8TDG4;1;0;0;0
A0A140T8W8;1;0;0;0
P08069;1;0;0;0
Q9NQT8;1;0;0;0
A0A0U1RQL3;1;0;0;0
E9PD56;1;0;0;0
H7C459;1;0;0;0
B1AJR9;1;0;0;0
J3QR64;1;0;0;0
C9JQK2;1;0;0;0
A0A0J9YX66;1;0;0;0
A0A0H2UH41;1;0;0;0
P51841;1;0;0;0
P42285;1;0;0;0
E7EWR4;1;0;0;0
F8WEQ6;1;0;0;0
Q5DX21;1;0;0;0
Q8IZW8;1;0;0;0
F5GWF8;1;0;0;0
E7EQG2;1;0;0;0
F8WEI3;1;0;0;0
P53667;1;0;0;0
F5H669;1;0;0;0
K7EKD2;1;0;0;0
P62195;1;0;0;0
A0A0G2JH91;1;0;0;0
Q06187;1;0;0;0
F8W8J5;1;0;0;0
P57059;1;0;0;0
B5MDQ0;1;0;0;0
Q96BZ9;1;0;0;0
F5H6I7;1;0;0;0
P41743;1;0;0;0
A0A182DWF5;1;0;0;0
Q8WU68;1;0;0;0
A0A075B6N2;1;0;0;0
F8VXI9;1;0;0;0
Q5H8Y1;1;0;0;0
Q13153;1;0;0;0
F5GZH3;1;0;0;0
F1T0B3;1;0;0;0
O14595;1;0;0;0
A0A0D9SFP6;1;0;0;0
D6RC64;1;0;0;0
A0A075B6K0;1;0;0;0
Q8N815;1;0;0;0
A0A087WZ13;1;0;0;0
H0YE93;1;0;0;0
D6RHY3;1;0;0;0
E2PSN0;1;0;0;0
Q96JP0;1;0;0;0
Q8N9B4;1;0;0;0
Q15116;1;0;0;0
Q86YT6;1;0;0;0
F8WCF1;1;0;0;0
D6R9F4;1;0;0;0
O00148;1;0;0;0
Q9H0R5;1;0;0;0
E7EMB1;1;0;0;0
Q8N3E9;1;0;0;0
B1AHC2;1;0;0;0
I3L2E9;1;0;0;0
H7BY49;1;0;0;0
Q3KNW3;1;0;0;0
B1ALB7;1;0;0;0
A0A0D9SF53;1;0;0;0
Q86WG5;1;0;0;0
Q5JZY3;1;0;0;0
Q9Y2U5;1;0;0;0
Q8IVW4;1;0;0;0
E5RI04;1;0;0;0
H0YBU9;1;0;0;0
O43861;1;0;0;0
A0A140T997;1;0;0;0
P04792;1;0;0;0
F5H726;1;0;0;0
Q29836;1;0;0;0
D6RFI7;1;0;0;0
A0A0U1RQJ0;1;0;0;0
E9PNS8;1;0;0;0
H0YBC2;1;0;0;0
P56559;1;0;0;0
A0A140T9Q4;1;0;0;0
Q15424;1;0;0;0
H3BT26;1;0;0;0
Q5JRI1;1;0;0;0
J3QRR3;1;0;0;0
H0YE48;1;0;0;0
Q9NQI0;1;0;0;0
R4GND0;1;0;0;0
C9JY42;1;0;0;0
A0A0G2JPY0;1;0;0;0
Q9C0K7;1;0;0;0
A0A0J9YXX5;1;0;0;0
Q9H0X9;1;0;0;0
A0A0A0MT33;1;0;0;0
Q9H4W6;1;0;0;0
A0A140T8Z4;1;0;0;0
Q8IV61;1;0;0;0
Q8N3C0;1;0;0;0
Q99952;1;0;0;0
I3NI05;1;0;0;0
A0A087WXQ7;1;0;0;0
A0JD37;1;0;0;0
A0A0A6YYC0;1;0;0;0
B7Z8K7;1;0;0;0
H3BRD5;1;0;0;0
J3QLU9;1;0;0;0
M0R2Q2;1;0;0;0
M0QX12;1;0;0;0
Q9NVP1;1;0;0;0
A6NIW2;1;0;0;0
A0A096LNH4;1;0;0;0
E7EM58;1;0;0;0
G8JLH9;1;0;0;0
B4DUR8;1;0;0;0
D6R9G8;1;0;0;0
A0A140T909;1;0;0;0
K7EK77;1;0;0;0
Q16875;1;0;0;0
J3KNN3;1;0;0;0
E7ENX8;1;0;0;0
P15151;1;0;0;0
A0A0G2JRN8;1;0;0;0
B1ALP5;1;0;0;0
A0A087WV68;1;0;0;0
P30281;1;0;0;0
A0A0A0MQV9;1;0;0;0
Q04826;1;0;0;0
F8VXY6;1;0;0;0
J3KPD6;1;0;0;0
A0A0J9YWB2;1;0;0;0
Q5RJ85;1;0;0;0
Q9H4B4;1;0;0;0
H7C0K6;1;0;0;0
A0A0A0MSI4;1;0;0;0
D6RA62;1;0;0;0
I3L2N2;1;0;0;0
F6WMF4;1;0;0;0
M0QZQ1;1;0;0;0
H7C3K3;1;0;0;0
D6RH01;1;0;0;0
A0A0G2JNX1;1;0;0;0
E5RGU1;1;0;0;0
P21860;1;0;0;0
Q9P2K1;1;0;0;0
A6NHY2;1;0;0;0
X6RDA4;1;0;0;0
A0A140T8Y4;1;0;0;0
J3KSC4;1;0;0;0
O60890;1;0;0;0
C9JIJ1;1;0;0;0
Q9BZM5;1;0;0;0
P31943;1;0;0;0
Q01167;1;0;0;0
C9JNL5;1;0;0;0
Q86XW9;1;0;0;0
Q5VTI5;1;0;0;0
B0QYQ2;1;0;0;0
A0A075B6S1;1;0;0;0
Q9NW64;1;0;0;0
Q9Y5W7;1;0;0;0
J3KN01;1;0;0;0
Q6UXZ3;1;0;0;0
F5H7I4;1;0;0;0
F5H5E0;1;0;0;0
F8W061;1;0;0;0
Q8TEA7;1;0;0;0
A0A0B4J1X8;1;0;0;0
Q86V81;1;0;0;0
E9PRZ0;1;0;0;0
A0A0D9SF51;1;0;0;0
H3BTA9;1;0;0;0
H3BSK5;1;0;0;0
Q96HU1;1;0;0;0
M0QYA8;1;0;0;0
C9JDS9;1;0;0;0
P18462;1;0;0;0
F5GZ38;1;0;0;0
Q9Y6V7;1;0;0;0
F5H1R4;1;0;0;0
Q5S007;1;0;0;0
Q9BUQ8;1;0;0;0
P19087;1;0;0;0
A0A0K0K1C0;1;0;0;0
E7EV07;1;0;0;0
P20036;1;0;0;0
H0YJG4;1;0;0;0
H3BRK5;1;0;0;0
C9IZA5;1;0;0;0
E9PJJ4;1;0;0;0
E5RFQ9;1;0;0;0
A0A0C4DGG9;1;0;0;0
Q5SVM7;1;0;0;0
F8WE04;1;0;0;0
Q86SE5;1;0;0;0
E7EQ78;1;0;0;0
Q86Z02;1;0;0;0
J3KRI6;1;0;0;0
O60487;1;0;0;0
Q92734;1;0;0;0
Q9Y336;1;0;0;0
A0A140T945;1;0;0;0
H0Y338;1;0;0;0
D6RAT6;1;0;0;0
G3V520;1;0;0;0
D6RGX3;1;0;0;0
Q16849;1;0;0;0
C9J319;1;0;0;0
Q5VY80;1;0;0;0
H3BT78;1;0;0;0
Q9UKI8;1;0;0;0
Q5H919;1;0;0;0
O95104;1;0;0;0
E9PRC8;1;0;0;0
K7EIQ7;1;0;0;0
A0A0B4J240;1;0;0;0
H0Y8D9;1;0;0;0
Q7L804;1;0;0;0
Q9Y4H2;1;0;0;0
Q9NX57;1;0;0;0
D6RHE1;1;0;0;0
H7C3V9;1;0;0;0
Q12923;1;0;0;0
E9PNB9;1;0;0;0
A0A087WTD7;1;0;0;0
E9PR46;1;0;0;0
A0A0D9SER5;1;0;0;0
H7C0A7;1;0;0;0
Q13163;1;0;0;0
E9PAP0;1;0;0;0
Q5JP53;1;0;0;0
B4DZ74;1;0;0;0
H3BTI9;1;0;0;0
Q8N556;1;0;0;0
Q86WC6;1;0;0;0
A0A0C4DH60;1;0;0;0
H7C4S5;1;0;0;0
G3V2I6;1;0;0;0
A0A075B6H9;1;0;0;0
P13765;1;0;0;0
A8MSP2;1;0;0;0
H7C3G9;1;0;0;0
P10398;1;0;0;0
Q5JX61;1;0;0;0
R4GN27;1;0;0;0
O00238;1;0;0;0
B1APG2;1;0;0;0
Q969T7;1;0;0;0
O75563;1;0;0;0
H7C1A1;1;0;0;0
P27037;1;0;0;0
M0R0E4;1;0;0;0
A0A087X241;1;0;0;0
O95944;1;0;0;0
Q86Y07;1;0;0;0
C9JM09;1;0;0;0
Q9BR61;1;0;0;0
Q16827;1;0;0;0
P05771;1;0;0;0
H7C0V3;1;0;0;0
A0A0G2JI36;1;0;0;0
H7BYJ3;1;0;0;0
Q8WWH4;1;0;0;0
A0A140T9B7;1;0;0;0
Q8NB59;1;0;0;0
A0A1B0GX78;1;0;0;0
C9JA17;1;0;0;0
A0A140T9Z4;1;0;0;0
P21359;1;0;0;0
Q6ICB4;1;0;0;0
A0A140T9M0;1;0;0;0
F8W059;1;0;0;0
O75916;1;0;0;0
E7EQR6;1;0;0;0
Q9GZV7;1;0;0;0
E5RGC4;1;0;0;0
B4DHE8;1;0;0;0
Q9P1W9;1;0;0;0
E9PID8;1;0;0;0
Q96CN4;1;0;0;0
D6RDY0;1;0;0;0
Q9UPU7;1;0;0;0
E9PJX5;1;0;0;0
Q14644;1;0;0;0
E5RG71;1;0;0;0
Q12852;1;0;0;0
P01717;1;0;0;0
C9JHS6;1;0;0;0
A0A087WZ06;1;0;0;0
K7EPD3;1;0;0;0
A0A0K0K1A5;1;0;0;0
K7ENT7;1;0;0;0
A5PLL1;1;0;0;0
P63000;1;0;0;0
P04899;1;0;0;0
E7EPP6;1;0;0;0
P54764;1;0;0;0
A0A140T8Y5;1;0;0;0
Q8WTQ7;1;0;0;0
H3BN78;1;0;0;0
J3KN75;1;0;0;0
Q9P2D1;1;0;0;0
Q05209;1;0;0;0
Q92932;1;0;0;0
F5H004;1;0;0;0
K7ES41;1;0;0;0
H3BV80;1;0;0;0
Q5TGY6;1;0;0;0
Q8N2I9;1;0;0;0
C9JMW0;1;0;0;0
Q52WX2;1;0;0;0
P04222;1;0;0;0
Q8NER5;1;0;0;0
Q13310;1;0;0;0
M0R257;1;0;0;0
Q5SSB8;1;0;0;0
C9J081;1;0;0;0
G3V235;1;0;0;0
E9PK85;1;0;0;0
Q9Y2T1;1;0;0;0
Q13588;1;0;0;0
Q7LC14;1;0;0;0
H0YA20;1;0;0;0
H3BRE1;1;0;0;0
M0QXR5;1;0;0;0
Q5TIG5;1;0;0;0
B1AH78;1;0;0;0
C9JIH8;1;0;0;0
Q96S53;1;0;0;0
Q92882;1;0;0;0
Q9Y426;1;0;0;0
E9PBG7;1;0;0;0
P31483;1;0;0;0
Q9Y279;1;0;0;0
A0A0A0MS09;1;0;0;0
Q9NW61;1;0;0;0
C9JWP2;1;0;0;0
D6RDL7;1;0;0;0
P61604;1;0;0;0
P04629;1;0;0;0
Q9UEL6;1;0;0;0
Q6UXE8;1;0;0;0
H0YJ40;1;0;0;0
Q31610;1;0;0;0
H0Y9S6;1;0;0;0
Q2WGJ9;1;0;0;0
B7WPD9;1;0;0;0
A0A599;1;0;0;0
Q5JX44;1;0;0;0
P17948;1;0;0;0
F6S093;1;0;0;0
P27361;1;0;0;0
C9JXG8;1;0;0;0
P21709;1;0;0;0
A9YTQ3;1;0;0;0
Q14011;1;0;0;0
E5RGP3;1;0;0;0
Q32P51;1;0;0;0
P08754;1;0;0;0
V9GYF5;1;0;0;0
P10321;1;0;0;0
H0YBZ1;1;0;0;0
F6UJY9;1;0;0;0
A0A087X2D0;1;0;0;0
F8VWV9;1;0;0;0
F8W079;1;0;0;0
P17980;1;0;0;0
A0A0A0MQU4;1;0;0;0
G3V251;1;0;0;0
P06576;1;0;0;0
E5RJY4;1;0;0;0
C9J4A7;1;0;0;0
P43487;1;0;0;0
S4R460;1;0;0;0
A0A140T951;1;0;0;0
A0A0G2JJ55;1;0;0;0
Q5SVM6;1;0;0;0
Q04759;1;0;0;0
Q96SB4;1;0;0;0
H0YEJ2;1;0;0;0
F8VNX2;1;0;0;0
A0A1B0GUL7;1;0;0;0
F8W184;1;0;0;0
O75832;1;0;0;0
G5E9Y3;1;0;0;0
Q9H3Y6;1;0;0;0
A0A087WTT1;1;0;0;0
Q15262;1;0;0;0
O14559;1;0;0;0
A0A0B4J1S7;1;0;0;0
K7EN81;1;0;0;0
A0A0J9YVT0;1;0;0;0
Q5VYY1;1;0;0;0
Q6S8J7;1;0;0;0
Q5MAI5;1;0;0;0
Q9NY93;1;0;0;0
P79483;1;0;0;0
G3V346;1;0;0;0
K7EL04;1;0;0;0
D6RAS9;1;0;0;0
P26368;1;0;0;0
A0A140T8Z5;1;0;0;0
C9JR22;1;0;0;0
Q9Y6R4;1;0;0;0
J3KQ37;1;0;0;0
Q96I25;1;0;0;0
E5RIU6;1;0;0;0
A0A087WUE1;1;0;0;0
I3L4U4;1;0;0;0
B1AVT0;1;0;0;0
Q6DN14;1;0;0;0
B3VCF4;1;0;0;0
P13746;1;0;0;0
E9PM61;1;0;0;0
B4DLF1;1;0;0;0
O14640;1;0;0;0
G5E9C7;1;0;0;0
E9PF55;1;0;0;0
P36404;1;0;0;0
F8VSH4;1;0;0;0
P62995;1;0;0;0
P52564;1;0;0;0
A0A075B6R6;1;0;0;0
A0A0J9YXG1;1;0;0;0
Q495V5;1;0;0;0
Q5T8J1;1;0;0;0
O15068;1;0;0;0
H7C224;1;0;0;0
A0A0A0MTT6;1;0;0;0
O00194;1;0;0;0
Q13332;1;0;0;0
P07947;1;0;0;0
A0A096LNP0;1;0;0;0
E5RGW5;1;0;0;0
O14646;1;0;0;0
P46459;1;0;0;0
H0YJR4;1;0;0;0
A0A0D9SFZ2;1;0;0;0
Q14147;1;0;0;0
G3V304;1;0;0;0
Q6DT37;1;0;0;0
Q86YN6;1;0;0;0
Q8WWW8;1;0;0;0
E9PFP1;1;0;0;0
A0A087X187;1;0;0;0
P50613;1;0;0;0
J3QQN8;1;0;0;0
Q8IX18;1;0;0;0
A0A140T939;1;0;0;0
J3QLK5;1;0;0;0
A0A140T972;1;0;0;0
Q9Y4C8;1;0;0;0
Q5HYF5;1;0;0;0
A0A0G2JK64;1;0;0;0
A0A0G2JI43;1;0;0;0
Q99570;1;0;0;0
H0YEM1;1;0;0;0
Q9NVM6;1;0;0;0
A0A0G2JQJ0;1;0;0;0
A0A0A0MS06;1;0;0;0
J3KT55;1;0;0;0
H0YN48;1;0;0;0
D6RC59;1;0;0;0
H0Y873;1;0;0;0
B7Z6P0;1;0;0;0
J3KPJ3;1;0;0;0
Q504U8;1;0;0;0
